Preliminary Synchronized Reserve Summary 
Month:,"November, 2017" ,Report Creation Timestamp (EPT):, 01/05/2018 12:39:10 PM
EPT Hour Ending,GMT Hour Ending,Synch Reserve Zone,Subzone,SRMCP ($/MWh),Total Reserve Zone Load (MWh),Total Subzone Above Obligation Tier 1 Adjustment (MWh),Total Subzone Tier 1 Excess (MWh),Total Subzone Lost Opportunity Cost Credit Cleared ($),Total Subzone Lost Opportunity Credit Added ($),Total Subzone Synch Reserve Purchases (MWh),Total Subzone Tier 1 Allocation to Obligation (MWh),Total Subzone Tier 1 Credit ($),Total Subzone Tier 1 Lost (MWh),Total Subzone Tier 2 PJM-Scheduled MWh,Total Subzone Tier 2 PJM-Added MWh,Total Subzone Tier 2 Self-Scheduled MWh,Total Subzone Tier 2 Shortfall (MWh),Total Subzone Tier 2 Retroactive Penalty Charge ($),Total Subzone Tier 2 Retroactive Obligation (MWh)
11/30/2017 21,12/01/2017 02,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,80551.946958,362.716251681,1224.424209,1095.23,.00,632.099988224,871.483914710,.00,.000,262.600,.000,.000,.000,.00,632.099988224
11/30/2017 22,12/01/2017 03,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,77706.443971,369.605802315,1233.525323,1085.33,.00,636.900068383,890.713972736,.00,.000,260.500,.000,.000,.000,.00,636.900041794
11/30/2017 23,12/01/2017 04,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,73326.614038,364.778090240,1243.848542,1005.91,.00,622.359096517,915.197896939,.00,.000,225.500,.000,.000,.000,.00,622.359096517
11/30/2017 24,12/01/2017 05,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,68499.380978,70.968939364,1575.937690,.00,.00,123.100000369,1142.013168400,.00,.000,.000,.000,.000,.000,.00,123.100000369
11/01/2017 01,11/01/2017 05,RTO,PJM Mid Atlantic Dominion (MAD),.00,64488.936005,171.404755949,1273.229180,789.07,.00,426.483008813,511.714522819,.00,.000,212.383,.000,.100,.000,.00,426.483008813
11/01/2017 02,11/01/2017 06,RTO,PJM Mid Atlantic Dominion (MAD),.00,62653.162948,94.509167603,1426.776385,235.37,.00,235.366983187,572.907311704,.00,.000,155.267,.000,.100,.000,.00,235.366983187
11/01/2017 03,11/01/2017 07,RTO,PJM Mid Atlantic Dominion (MAD),.00,61763.385960,117.747508614,1549.481105,295.85,.00,290.457999369,628.137586350,.00,.000,192.358,.000,.100,.000,.00,290.457966418
11/01/2017 04,11/01/2017 08,RTO,PJM Mid Atlantic Dominion (MAD),.00,61690.221001,43.632722945,1602.145801,62.27,.00,108.142030730,646.427384138,.00,.000,108.042,.000,.100,.000,.00,108.142030730
11/01/2017 05,11/01/2017 09,RTO,PJM Mid Atlantic Dominion (MAD),.00,62740.450015,43.389225499,1460.103357,63.35,.00,105.167001502,602.401323516,.00,.000,105.067,.000,.100,.000,.00,105.167001502
11/01/2017 06,11/01/2017 10,RTO,PJM Mid Atlantic Dominion (MAD),.00,66867.459011,52.201436330,1329.081353,106.55,.00,125.041977558,554.853361491,.00,.000,105.375,.000,.100,.000,.00,125.041977558
11/01/2017 07,11/01/2017 11,RTO,PJM Mid Atlantic Dominion (MAD),.00,73694.403997,156.126143377,1535.492505,632.14,.00,371.667006654,661.114307505,.00,.000,173.667,.000,.100,.000,.00,371.667006654
11/01/2017 08,11/01/2017 12,RTO,PJM Mid Atlantic Dominion (MAD),.00,78670.721970,222.452926743,1227.254452,3573.55,.00,538.691039405,534.109476219,.00,.000,342.491,.000,.100,.000,.00,538.691039405
11/01/2017 09,11/01/2017 13,RTO,PJM Mid Atlantic Dominion (MAD),.00,79343.828978,228.945966900,920.599674,2767.94,.00,573.716005671,389.381955644,.00,.000,366.108,.000,.100,.000,.00,573.715986098
11/01/2017 10,11/01/2017 14,RTO,PJM Mid Atlantic Dominion (MAD),2.50,79096.951002,385.597473989,770.185909,3295.02,6467.23,947.659018875,338.935703410,.00,.000,306.723,167.786,.100,.000,.00,947.659018875
11/01/2017 11,11/01/2017 15,RTO,PJM Mid Atlantic Dominion (MAD),.00,78961.305962,465.481965354,857.266298,2812.90,7283.81,1145.598988432,378.053049903,.00,.000,277.691,234.200,.100,.000,.00,1145.598988432
11/01/2017 12,11/01/2017 16,RTO,PJM Mid Atlantic Dominion (MAD),.00,78421.345962,387.783988909,609.846444,7980.99,1176.54,952.457977184,271.058397236,.00,.000,508.783,.000,.100,.000,.00,952.457977184
11/01/2017 13,11/01/2017 17,RTO,PJM Mid Atlantic Dominion (MAD),6.64,77804.748024,421.368247857,439.108536,11365.81,6837.44,1035.735019901,200.255544119,8763.81,.000,497.327,27.090,.100,.000,.00,1035.735018237
11/01/2017 14,11/01/2017 18,RTO,PJM Mid Atlantic Dominion (MAD),1.88,77132.341023,460.715017657,637.141802,4499.25,2746.30,1113.426047259,289.649719542,2281.11,.000,507.043,.000,.100,.000,.00,1113.426047259
11/01/2017 15,11/01/2017 19,RTO,PJM Mid Atlantic Dominion (MAD),.00,76430.367050,463.482169789,855.450922,8552.75,1192.86,1122.933944282,382.239012560,.00,.000,406.034,103.200,.100,.000,.00,1122.933944282
11/01/2017 16,11/01/2017 20,RTO,PJM Mid Atlantic Dominion (MAD),.00,75931.238040,392.805904967,775.421903,6807.06,.00,955.599987610,318.742475776,.00,.000,500.900,.000,.100,.000,.00,955.599987610
11/01/2017 17,11/01/2017 21,RTO,PJM Mid Atlantic Dominion (MAD),.00,76320.115030,382.672951892,882.661783,6475.20,.00,922.633977798,366.094027277,.00,.000,508.925,.000,.100,.000,.00,922.633977798
11/01/2017 18,11/01/2017 22,RTO,PJM Mid Atlantic Dominion (MAD),.63,77433.516047,311.742653007,849.665124,4426.59,.00,740.141993912,357.873049188,.00,.000,508.442,.000,.100,.000,.00,740.141993912
11/01/2017 19,11/01/2017 23,RTO,PJM Mid Atlantic Dominion (MAD),6.99,79880.859013,289.152910435,739.514162,1390.65,221.90,689.668974311,310.051184799,8767.05,.000,260.667,178.494,.100,.000,.00,689.668974311
11/01/2017 20,11/02/2017 00,RTO,PJM Mid Atlantic Dominion (MAD),4.13,80148.669997,270.486518686,705.555030,1431.51,.00,636.142038029,300.000815466,4760.55,.000,394.758,.000,.100,.000,.00,636.142020334
11/01/2017 21,11/02/2017 01,RTO,PJM Mid Atlantic Dominion (MAD),.00,78291.927110,228.033366310,838.938796,2739.36,.00,542.700005399,352.507895533,.00,.000,335.133,.000,.100,.000,.00,542.700005399
11/01/2017 22,11/02/2017 02,RTO,PJM Mid Atlantic Dominion (MAD),1.28,75086.320039,230.777272462,834.661481,2114.39,.00,550.390993546,349.971014230,.00,.000,337.033,.000,.100,.000,.00,550.390993546
11/01/2017 23,11/02/2017 03,RTO,PJM Mid Atlantic Dominion (MAD),.03,70192.824953,168.698274982,939.923897,1373.82,.00,408.108011639,388.533314738,.00,.000,209.308,.000,.100,.000,.00,408.107990710
11/01/2017 24,11/02/2017 04,RTO,PJM Mid Atlantic Dominion (MAD),.00,65420.405946,42.608912109,1395.312028,87.94,.00,101.692007108,584.635099438,.00,.000,101.325,.000,.100,.000,.00,101.692007108
11/02/2017 01,11/02/2017 05,RTO,PJM Mid Atlantic Dominion (MAD),.17,61732.874989,67.601982621,1212.466636,15.31,.00,163.543011975,501.184082169,.00,.000,100.017,.000,.100,.000,.00,163.542987240
11/02/2017 02,11/02/2017 06,RTO,PJM Mid Atlantic Dominion (MAD),4.70,59535.076024,86.191976159,1149.953416,246.72,.00,213.666999274,463.884240646,.00,.000,166.142,.000,.100,.000,.00,213.666999274
11/02/2017 03,11/02/2017 07,RTO,PJM Mid Atlantic Dominion (MAD),.00,58273.105978,149.892788023,1367.987896,518.93,.00,370.825012084,552.960314774,.00,.000,158.725,.000,.100,.000,.00,370.825012084
11/02/2017 04,11/02/2017 08,RTO,PJM Mid Atlantic Dominion (MAD),.00,57757.040960,81.432547152,1324.024781,72.29,.00,198.400031411,543.441017058,.00,.000,138.300,.000,.100,.000,.00,198.400031411
11/02/2017 05,11/02/2017 09,RTO,PJM Mid Atlantic Dominion (MAD),.00,58757.309079,145.256787267,1159.444345,481.56,.00,349.900084457,481.329479359,.00,.000,164.700,.000,.100,.000,.00,349.900055652
11/02/2017 06,11/02/2017 10,RTO,PJM Mid Atlantic Dominion (MAD),.00,62516.881984,150.408308844,1070.885398,604.72,.00,358.966995786,448.704366652,.00,.000,162.967,.000,.100,.000,.00,358.966995786
11/02/2017 07,11/02/2017 11,RTO,PJM Mid Atlantic Dominion (MAD),.00,69290.012971,231.014348881,1006.500000,1954.79,526.86,555.600045193,418.495234949,.00,.000,297.025,60.075,.100,.000,.00,555.600021613
11/02/2017 08,11/02/2017 12,RTO,PJM Mid Atlantic Dominion (MAD),1.18,74283.450873,292.095682733,882.379251,2879.69,.00,687.174994839,375.070640081,1501.24,.000,468.675,.000,.100,.000,.00,687.174993109
11/02/2017 09,11/02/2017 13,RTO,PJM Mid Atlantic Dominion (MAD),.00,74976.913037,464.286184035,1027.569232,3033.09,5635.35,1142.194007962,417.692811874,.00,.000,458.817,.000,.100,.000,.00,1142.193977854
11/02/2017 10,11/02/2017 14,RTO,PJM Mid Atlantic Dominion (MAD),.00,74744.053001,473.890264084,806.904001,4010.31,6097.35,1156.883072297,330.529450694,.00,.000,459.683,.000,.100,.000,.00,1156.883072297
11/02/2017 11,11/02/2017 15,RTO,PJM Mid Atlantic Dominion (MAD),.00,74621.910981,464.984265998,886.104973,3411.70,6196.24,1151.554987041,357.798684305,.00,.000,443.317,41.038,.100,.000,.00,1151.554987041
11/02/2017 12,11/02/2017 16,RTO,PJM Mid Atlantic Dominion (MAD),.00,74062.470944,367.304829733,856.018750,8972.74,136.43,948.342029303,333.346854555,.00,.000,462.742,45.000,.100,.000,.00,948.342029303
11/02/2017 13,11/02/2017 17,RTO,PJM Mid Atlantic Dominion (MAD),.00,73688.281019,344.135760888,893.859338,6549.67,646.51,911.408005615,361.750261429,.00,.000,460.808,.000,.100,.000,.00,911.408005615
11/02/2017 14,11/02/2017 18,RTO,PJM Mid Atlantic Dominion (MAD),.00,73947.211959,382.870025083,850.607446,7403.33,12.48,968.684000171,362.043064863,.00,.000,460.417,7.667,.100,.000,.00,968.684000171
11/02/2017 15,11/02/2017 19,RTO,PJM Mid Atlantic Dominion (MAD),.00,73656.084009,315.211785952,903.737813,4453.41,44.33,790.858005431,384.625051261,.00,.000,448.658,46.000,.100,.000,.00,790.858005431
11/02/2017 16,11/02/2017 20,RTO,PJM Mid Atlantic Dominion (MAD),.00,73505.206131,349.523469855,775.364936,5838.39,.00,840.592013710,322.401666469,.00,.000,544.392,.000,.100,.000,.00,840.591991094
11/02/2017 17,11/02/2017 21,RTO,PJM Mid Atlantic Dominion (MAD),.00,73604.595026,325.309784600,719.507674,5093.62,.00,822.649970960,284.523055758,.00,.000,526.450,.000,.100,.000,.00,822.649970960
11/02/2017 18,11/02/2017 22,RTO,PJM Mid Atlantic Dominion (MAD),.00,74151.573009,309.896652007,1092.001718,4523.53,.00,783.349997839,460.549161516,.00,.000,487.350,.000,.100,.000,.00,783.349997839
11/02/2017 19,11/02/2017 23,RTO,PJM Mid Atlantic Dominion (MAD),.00,76668.366995,300.623346075,998.051475,10813.24,.00,727.309002347,441.322535233,.00,.000,431.292,.000,.100,.000,.00,727.309002347
11/02/2017 20,11/03/2017 00,RTO,PJM Mid Atlantic Dominion (MAD),.00,77260.078013,254.164016810,949.955398,3448.63,.00,608.592011167,396.726340018,.00,.000,412.592,.000,.100,.000,.00,608.591989617
11/02/2017 21,11/03/2017 01,RTO,PJM Mid Atlantic Dominion (MAD),5.68,75446.900017,282.309868510,775.344643,1248.05,.00,688.465994682,317.935009638,.00,.000,449.425,.000,.100,.000,.00,688.465994682
11/02/2017 22,11/03/2017 02,RTO,PJM Mid Atlantic Dominion (MAD),.00,72328.223926,269.218404735,828.873310,3108.07,.00,663.824995940,336.154844984,.00,.000,429.925,.000,.100,.000,.00,663.824973877
11/02/2017 23,11/03/2017 03,RTO,PJM Mid Atlantic Dominion (MAD),.00,67695.922025,177.188781114,1256.492317,1319.25,.00,427.774010649,520.453161505,.00,.000,207.675,.000,.100,.000,.00,427.774010649
11/02/2017 24,11/03/2017 04,RTO,PJM Mid Atlantic Dominion (MAD),.00,63001.808031,193.469077654,1402.253331,1252.49,.00,459.391997203,590.547204570,.00,.000,247.292,.000,.100,.000,.00,459.391997203
11/03/2017 01,11/03/2017 05,RTO,PJM Mid Atlantic Dominion (MAD),.00,59416.049985,62.677588023,1516.794500,3.10,.00,151.299977517,628.347929632,.00,.000,91.200,.000,.100,.000,.00,151.299977517
11/03/2017 02,11/03/2017 06,RTO,PJM Mid Atlantic Dominion (MAD),.01,57224.279996,36.469753964,1356.405830,.00,.00,87.399958673,565.993296069,.00,.000,87.300,.000,.100,.000,.00,87.399958673
11/03/2017 03,11/03/2017 07,RTO,PJM Mid Atlantic Dominion (MAD),.00,56099.044983,47.270108128,1485.632951,.00,.00,114.199974006,614.939255551,.00,.000,87.700,.000,.100,.000,.00,114.199974006
11/03/2017 04,11/03/2017 08,RTO,PJM Mid Atlantic Dominion (MAD),.00,55645.919946,65.289230518,1486.774720,10.40,.00,158.600060416,612.045287164,.00,.000,98.500,.000,.100,.000,.00,158.600027082
11/03/2017 05,11/03/2017 09,RTO,PJM Mid Atlantic Dominion (MAD),.00,56522.279017,35.541446999,1376.105842,.00,.00,87.399962510,559.597577161,.00,.000,87.300,.000,.100,.000,.00,87.399962510
11/03/2017 06,11/03/2017 10,RTO,PJM Mid Atlantic Dominion (MAD),.00,60083.829062,91.250914927,1278.505440,120.10,.00,226.499997526,515.076388562,.00,.000,146.500,.000,.100,.000,.00,226.499997526
11/03/2017 07,11/03/2017 11,RTO,PJM Mid Atlantic Dominion (MAD),.00,66773.795019,202.471367039,1114.233070,1348.88,1207.57,508.722003185,465.839221396,.00,.000,160.909,151.813,.100,.000,.00,508.722003185
11/03/2017 08,11/03/2017 12,RTO,PJM Mid Atlantic Dominion (MAD),1.25,71978.724991,234.217660630,1121.963987,685.44,1426.97,568.533976862,462.212964567,.00,.000,157.092,215.000,.100,.000,.00,568.533976862
11/03/2017 09,11/03/2017 13,RTO,PJM Mid Atlantic Dominion (MAD),.00,73053.184912,324.622573995,820.108933,4207.42,414.58,807.481016518,329.699237011,.00,.000,581.267,.000,.100,.000,.00,807.481016518
11/03/2017 10,11/03/2017 14,RTO,PJM Mid Atlantic Dominion (MAD),.00,73214.099994,348.946553169,943.026849,4129.60,1089.76,880.982988669,399.619732760,.00,.000,581.783,.000,.100,.000,.00,880.982988669
11/03/2017 11,11/03/2017 15,RTO,PJM Mid Atlantic Dominion (MAD),.00,73672.815963,361.970554548,798.372042,5268.08,.00,896.816979225,322.236497216,.00,.000,627.617,.000,.100,.000,.00,896.816979225
11/03/2017 12,11/03/2017 16,RTO,PJM Mid Atlantic Dominion (MAD),.00,73780.948966,414.733690508,681.100000,7285.88,.00,1048.358006962,269.445274158,.00,.000,676.158,.000,.100,.000,.00,1048.358006962
11/03/2017 13,11/03/2017 17,RTO,PJM Mid Atlantic Dominion (MAD),.00,73474.759967,479.373894720,627.600000,11520.61,.00,1209.267004325,248.791243928,.00,.000,675.567,.000,.100,.000,.00,1209.267004325
11/03/2017 14,11/03/2017 18,RTO,PJM Mid Atlantic Dominion (MAD),.00,73725.823990,503.180620591,557.729460,30795.30,.00,1211.125002116,231.717341751,.00,.000,677.425,.000,.100,.000,.00,1211.124977373
11/03/2017 15,11/03/2017 19,RTO,PJM Mid Atlantic Dominion (MAD),.00,72978.073948,503.886457688,1064.896192,8099.95,.00,1210.032980982,443.448089187,.00,.000,675.416,.000,.100,.000,.00,1210.032946948
11/03/2017 16,11/03/2017 20,RTO,PJM Mid Atlantic Dominion (MAD),.00,72275.214036,509.810653729,723.600000,8242.49,.00,1222.559020621,301.743293393,.00,.000,676.417,.000,.100,.000,.00,1222.559018558
11/03/2017 17,11/03/2017 21,RTO,PJM Mid Atlantic Dominion (MAD),.94,71860.728967,380.168305752,636.495438,3673.08,520.60,883.166015389,273.986294813,.00,.000,671.167,.000,.100,.000,.00,883.166015389
11/03/2017 18,11/03/2017 22,RTO,PJM Mid Atlantic Dominion (MAD),.00,72019.348022,443.085310990,686.982083,6502.68,1252.72,1048.100027037,318.834550888,.00,.000,670.900,.000,.100,.000,.00,1048.100027037
11/03/2017 19,11/03/2017 23,RTO,PJM Mid Atlantic Dominion (MAD),.00,73770.643015,464.984677080,705.634583,7022.11,.00,1066.691073932,307.595410162,.00,.000,689.491,.000,.100,.000,.00,1066.691048889
11/03/2017 20,11/04/2017 00,RTO,PJM Mid Atlantic Dominion (MAD),.00,74095.522001,452.364548254,757.192762,7442.73,.00,1098.041956570,311.943618119,.00,.000,720.842,.000,.100,.000,.00,1098.041956570
11/03/2017 21,11/04/2017 01,RTO,PJM Mid Atlantic Dominion (MAD),.00,72362.790992,431.214360535,802.774556,6618.33,.00,1080.174976853,320.473926871,.00,.000,702.975,.000,.100,.000,.00,1080.174974900
11/03/2017 22,11/04/2017 02,RTO,PJM Mid Atlantic Dominion (MAD),.00,69921.040982,346.565593375,923.382674,4256.29,.00,890.399987918,359.403264762,.00,.000,726.300,.000,.100,.000,.00,890.399987918
11/03/2017 23,11/04/2017 03,RTO,PJM Mid Atlantic Dominion (MAD),.00,66273.879106,249.523584111,1162.842581,2378.33,.00,628.574991281,461.610255472,.00,.000,464.475,.000,.100,.000,.00,628.574991281
11/03/2017 24,11/04/2017 04,RTO,PJM Mid Atlantic Dominion (MAD),.00,62356.019974,123.694963826,1405.366854,245.04,.00,315.983000193,550.145968460,.00,.000,265.883,.000,.100,.000,.00,315.983000193
11/04/2017 01,11/04/2017 05,RTO,PJM Mid Atlantic Dominion (MAD),.00,58900.413999,188.019079273,1246.124578,517.24,.00,468.699993301,499.883096149,.00,.000,311.600,.000,.100,.000,.00,468.699993301
11/04/2017 02,11/04/2017 06,RTO,PJM Mid Atlantic Dominion (MAD),.00,56822.492989,177.874285371,1275.352012,525.64,.00,449.700032399,504.452534729,.00,.000,274.600,.000,.100,.000,.00,449.700032399
11/04/2017 03,11/04/2017 07,RTO,PJM Mid Atlantic Dominion (MAD),.42,55558.251034,66.660248861,1210.207432,4.58,.00,166.642019040,484.107962518,.00,.000,115.792,.000,.100,.000,.00,166.642019040
11/04/2017 04,11/04/2017 08,RTO,PJM Mid Atlantic Dominion (MAD),.00,55013.396937,122.616664228,1384.768014,158.73,.00,311.899965748,544.391328937,.00,.000,252.800,.000,.100,.000,.00,311.899965748
11/04/2017 05,11/04/2017 09,RTO,PJM Mid Atlantic Dominion (MAD),.00,55300.433047,83.010113287,1321.420082,49.92,.00,209.000051162,524.838246625,.00,.000,158.800,.000,.100,.000,.00,209.000051162
11/04/2017 06,11/04/2017 10,RTO,PJM Mid Atlantic Dominion (MAD),.60,56908.293038,83.198771534,1262.600979,9.19,.00,201.477061854,513.842575066,.00,.000,74.817,.000,129.100,.000,.00,204.433958827
11/04/2017 07,11/04/2017 11,RTO,PJM Mid Atlantic Dominion (MAD),.00,59563.605032,194.462776244,1246.867242,55.91,89.56,471.917723916,506.396514739,.00,.000,186.375,109.688,129.100,.000,.00,478.813014002
11/04/2017 08,11/04/2017 12,RTO,PJM Mid Atlantic Dominion (MAD),.00,62886.007019,278.755409405,1132.667643,2554.23,.00,691.593636344,449.971355505,.00,.000,433.483,.000,86.100,.000,.00,701.683008451
11/04/2017 09,11/04/2017 13,RTO,PJM Mid Atlantic Dominion (MAD),.00,65480.220038,368.624153050,1159.536327,4076.55,.00,916.443482144,459.580773745,.00,.000,679.850,.000,86.100,.000,.00,930.049970160
11/04/2017 10,11/04/2017 14,RTO,PJM Mid Atlantic Dominion (MAD),.00,67178.180034,325.420430830,1287.187921,4844.11,.00,833.941972973,516.085874648,.00,.000,651.742,.000,.100,.000,.00,833.941972973
11/04/2017 11,11/04/2017 15,RTO,PJM Mid Atlantic Dominion (MAD),.00,67601.002004,351.592438127,1168.733071,4865.59,.00,926.174999466,473.908232353,.00,.000,761.975,.000,.100,.000,.00,926.174999466
11/04/2017 12,11/04/2017 16,RTO,PJM Mid Atlantic Dominion (MAD),.86,67079.775039,183.809687330,1079.861032,742.74,.00,481.726025096,416.536893872,.00,.000,264.458,.000,.100,.000,.00,481.726025096
11/04/2017 13,11/04/2017 17,RTO,PJM Mid Atlantic Dominion (MAD),.00,66148.245002,225.442327810,1097.724362,1733.25,.00,594.028994777,416.601785607,.00,.000,419.829,.000,.100,.000,.00,594.028994777
11/04/2017 14,11/04/2017 18,RTO,PJM Mid Atlantic Dominion (MAD),.00,65243.344028,348.433327656,1053.000000,5241.63,.00,924.182993644,403.499618093,.00,.000,630.183,.000,.100,.000,.00,924.182993644
11/04/2017 15,11/04/2017 19,RTO,PJM Mid Atlantic Dominion (MAD),.00,64288.153023,353.651001184,1121.248068,5168.17,.00,946.174932359,448.239848896,.00,.000,670.175,.000,.100,.000,.00,946.174930172
11/04/2017 16,11/04/2017 20,RTO,PJM Mid Atlantic Dominion (MAD),.00,64110.732823,225.488358885,1214.906768,2212.66,.00,595.732978102,486.369671985,.00,.000,403.533,.000,.100,.000,.00,595.732976186
11/04/2017 17,11/04/2017 21,RTO,PJM Mid Atlantic Dominion (MAD),1.34,64560.949038,197.158460455,916.325962,623.80,322.36,529.039998276,362.663157706,.00,.000,293.709,43.913,.100,.000,.00,529.039998276
11/04/2017 18,11/04/2017 22,RTO,PJM Mid Atlantic Dominion (MAD),.00,65819.151085,353.965042614,973.958105,3735.65,2858.76,922.357996099,403.009049886,.00,.000,557.833,34.400,.100,.000,.00,922.357996099
11/04/2017 19,11/04/2017 23,RTO,PJM Mid Atlantic Dominion (MAD),.70,68504.379044,444.315284343,971.575495,4954.14,3487.60,1097.892022035,393.195180266,.00,.000,669.192,.000,.100,.000,.00,1097.892022035
11/04/2017 20,11/05/2017 00,RTO,PJM Mid Atlantic Dominion (MAD),6.88,26720.251280,400.868003443,322.000000,1397.60,.00,400.868003443,322.000001610,3092.13,.000,400.768,.000,.100,.000,.00,400.868003443
11/04/2017 21,11/05/2017 01,RTO,PJM Mid Atlantic Dominion (MAD),1.90,67704.302012,329.390547170,599.900445,2823.76,.00,847.216001044,233.236315128,.00,.000,645.607,.000,.100,.000,.00,847.216001044
11/04/2017 22,11/05/2017 02,RTO,PJM Mid Atlantic Dominion (MAD),2.69,65567.792014,354.594868822,783.987203,2986.98,.00,886.197050546,313.697545806,.00,.000,630.266,.000,.100,.000,.00,886.197050546
11/04/2017 23,11/05/2017 03,RTO,PJM Mid Atlantic Dominion (MAD),.00,62840.046968,320.045677070,939.499469,3794.37,.00,791.059020056,380.101519719,.00,.000,626.792,.000,.100,.000,.00,791.059020056
11/04/2017 24,11/05/2017 04,RTO,PJM Mid Atlantic Dominion (MAD),.00,59496.471976,241.563010011,1216.784677,2044.52,.00,592.591950735,496.007717281,.00,.000,410.492,.000,.100,.000,.00,592.591950735
11/05/2017 01,11/05/2017 05,RTO,PJM Mid Atlantic Dominion (MAD),.00,56540.121930,189.472788276,1184.819792,739.43,.00,453.032989901,495.529227630,.00,.000,270.933,.000,.100,.000,.00,453.032989901
11/05/2017 02,11/05/2017 06,RTO,PJM Mid Atlantic Dominion (MAD),.00,54407.800948,191.111393696,1363.225377,813.50,.00,459.948972598,566.427793207,.00,.000,277.849,.000,.100,.000,.00,459.948972598
11/05/2017 02*,11/05/2017 07,RTO,PJM Mid Atlantic Dominion (MAD),.00,53045.588968,168.048405132,1391.143082,1218.93,.00,410.109053112,570.042003614,.00,.000,392.009,.000,.100,.000,.00,410.109053112
11/05/2017 03,11/05/2017 08,RTO,PJM Mid Atlantic Dominion (MAD),.00,52444.201915,91.421352002,1515.047938,366.75,.00,221.700040798,624.752861194,.00,.000,138.100,.000,.100,.000,.00,221.700038886
11/05/2017 04,11/05/2017 09,RTO,PJM Mid Atlantic Dominion (MAD),.00,51920.768083,11.023804302,1527.465609,.00,.00,26.600012218,633.025607919,.00,.000,26.500,.000,.100,.000,.00,26.600012218
11/05/2017 05,11/05/2017 10,RTO,PJM Mid Atlantic Dominion (MAD),.00,52226.169031,10.972365609,1445.009676,.00,.00,25.999992374,609.814982328,.00,.000,25.900,.000,.100,.000,.00,25.999992374
11/05/2017 06,11/05/2017 11,RTO,PJM Mid Atlantic Dominion (MAD),5.04,53224.547965,31.809591495,1328.078153,205.51,.00,75.758995060,557.631918218,.00,.000,25.250,.000,.100,.000,.00,75.758995060
11/05/2017 07,11/05/2017 12,RTO,PJM Mid Atlantic Dominion (MAD),.00,55342.126026,123.495362338,1217.346469,453.44,.00,296.499970294,507.037622882,.00,.000,141.300,.000,.100,.000,.00,296.499970294
11/05/2017 08,11/05/2017 13,RTO,PJM Mid Atlantic Dominion (MAD),.00,57735.865000,246.594244688,1344.017000,2393.87,.00,601.716042424,550.802774290,.00,.000,417.516,.000,.100,.000,.00,601.716042424
11/05/2017 09,11/05/2017 14,RTO,PJM Mid Atlantic Dominion (MAD),.00,60706.168037,247.177755423,1148.576138,2493.11,.00,599.424018820,473.625444528,.00,.000,397.224,.000,.100,.000,.00,599.424018820
11/05/2017 10,11/05/2017 15,RTO,PJM Mid Atlantic Dominion (MAD),.72,63025.262976,205.440115479,1205.774511,2807.31,.00,494.724983778,500.711435378,.00,.000,303.875,.000,.100,.000,.00,494.724983778
11/05/2017 11,11/05/2017 16,RTO,PJM Mid Atlantic Dominion (MAD),.00,64021.175002,236.137975562,1131.429067,3580.01,.00,579.340982883,483.967731524,.00,.000,377.141,.000,.100,.000,.00,579.340982883
11/05/2017 12,11/05/2017 17,RTO,PJM Mid Atlantic Dominion (MAD),.00,64556.519025,145.522433419,1218.928463,1713.23,.00,355.249986777,524.919180472,.00,.000,171.050,.000,.100,.000,.00,355.249986777
11/05/2017 13,11/05/2017 18,RTO,PJM Mid Atlantic Dominion (MAD),.00,64853.440008,188.027948611,1207.924225,2683.73,.00,465.141979456,515.005698359,.00,.000,252.942,.000,.100,.000,.00,465.141979456
11/05/2017 14,11/05/2017 19,RTO,PJM Mid Atlantic Dominion (MAD),.00,64751.295958,219.996359175,1197.638832,2066.33,1277.62,543.371984756,512.117327032,.00,.000,199.358,149.814,.100,.000,.00,543.371984756
11/05/2017 15,11/05/2017 20,RTO,PJM Mid Atlantic Dominion (MAD),.00,64649.640992,261.420205830,1104.537789,866.71,2728.73,626.734141333,453.604061721,.00,.000,72.533,308.832,43.100,.000,.00,636.565022453
11/05/2017 16,11/05/2017 21,RTO,PJM Mid Atlantic Dominion (MAD),.00,64957.591955,322.709424902,1024.624569,1882.28,2068.11,755.273942703,430.716117282,.00,.000,275.659,137.600,129.100,.000,.00,767.689003468
11/05/2017 17,11/05/2017 22,RTO,PJM Mid Atlantic Dominion (MAD),.00,66651.215151,421.984898910,892.988009,5740.24,2758.90,1004.371960486,369.188205618,.00,.000,470.992,.000,86.100,.000,.00,1020.692045693
11/05/2017 18,11/05/2017 23,RTO,PJM Mid Atlantic Dominion (MAD),.00,70189.063989,428.162140599,780.125635,16144.60,.00,1037.674970478,321.892944857,.00,.000,591.975,.000,.100,.000,.00,1037.674970478
11/05/2017 19,11/06/2017 00,RTO,PJM Mid Atlantic Dominion (MAD),.00,70880.436009,453.542625991,871.785316,8187.55,.00,1080.957968042,365.779080913,.00,.000,617.258,.000,.100,.000,.00,1080.957968042
11/05/2017 20,11/06/2017 01,RTO,PJM Mid Atlantic Dominion (MAD),.00,69700.042005,450.473220702,1003.070116,8628.65,.00,1108.933009043,407.469365376,.00,.000,663.233,.000,.100,.000,.00,1108.933009043
